product,price
Hamburger classic,2.8
Hamburger classic extreme,4.3
Cheeseburger classic,3.0
Cheeseburger classic extreme,4.5
Golden burger,3.8
Golden burger extreme,5.2
Veggie burger,3.6
Club sandwich,5.6
Club με γαλοπούλα,5.6
Caesar’s club extreme,9.7
Crispy club extreme,9.7
Chicken nuggets (8 τμχ),5.1
Chicken nuggets(12 τμχ),7.2
Φιλετίνια κοτόπουλου,6.6
Premier Παραδοσιακό – Vegeterian,3.8
Πίττα Goody’s,2.8
Πίττα special Goody’s,3.1
Πατάτες (κανονικό),3.2
Πατάτες Max,3.4
Sauce (μικρό),2.0
Sauce (μεγάλο),0.5
Αναψυκτικό 330ml,0.9
